locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05559_sense	9.81711140808183	2.04411236987873	0.647735003515946	3.15578494103787	0.00160066834291324	0.0179169057477865	n/a	hypothetical protein	PROKKA_05559
PROKKA_05566_sense	13.0996582194423	-2.39834853399744	0.705902299537825	-3.3975644158798	0.000679885793680134	0.00883175508977958	bdhA_11	3-hydroxybutyrate dehydrogenase	PROKKA_05566
PROKKA_05568_igbot	6.45195711444672	-3.84076450892057	1.34275962422795	-2.86035150269646	0.00423171683974365	0.037499079941333	n/a	putative permease	PROKKA_05568
PROKKA_05572_antis	11.375865288165	2.14860909855288	0.668599513845917	3.2135965612563	0.00131083713433998	0.0151973939073805	n/a	membrane protein	PROKKA_05572
PROKKA_05574_igbot	76.452317436786	1.00084204658853	0.314291105078303	3.18444279973874	0.00145032971047399	0.0165377371599559	n/a	translation initiation factor Sui1	PROKKA_05574
PROKKA_05578_sense	50.5750454692717	2.3648930273675	0.365453404627258	6.4711205243239	9.72787999474961e-11	8.16160206898946e-09	wspR_7	WspR	PROKKA_05578
PROKKA_05591_igtop	74.7159667733927	-1.11657969271201	0.354582833398455	-3.1489953476041	0.00163832803491646	0.0182268976633954	retS	RetS (Regulator of Exopolysaccharide and Type III Secretion)	PROKKA_05591
PROKKA_05651_sense	28.6376753488075	-1.70531181824089	0.513621055934821	-3.32017505617468	0.000899610184435898	0.0111627342424237	pctC_5	chemotactic transducer PctC	PROKKA_05651
PROKKA_05658_sense	1414.19237093457	-1.32360587466928	0.238730099760078	-5.5443610839165	2.95029451224997e-08	1.5157552423891e-06	azu	azurin precursor	PROKKA_05658
PROKKA_05659_igbot	70.6381829533922	1.20266456698472	0.406679169689146	2.95728096401889	0.00310365169208839	0.0298767312885772	n/a	putative lysine decarboxylase	PROKKA_05659
PROKKA_05665_antis	12.7673460402304	-2.46674211973233	0.684206050839202	-3.60526206499751	0.000311838086172947	0.00478483103699933	ladS_3	Lost Adherence Sensor LadS	PROKKA_05665
PROKKA_05672_igbot	297.257426217522	0.993146632497474	0.278283562377873	3.56882966428649	0.000358579453574069	0.00533197112338727	n/a	putative rRNA methylase	PROKKA_05672
PROKKA_05674_antis	41.7254565122963	2.65928945300497	0.467892765386395	5.68354471309013	1.31931210662774e-08	7.35677391165284e-07	n/a	tRNA-Ser	PROKKA_05674
PROKKA_05675_igtop	6545.02435972399	1.62373931803308	0.319418481353973	5.08342319815142	3.70692507157738e-07	1.44871067434082e-05	n/a	tRNA-Ser	PROKKA_05675
PROKKA_05681_igbot	244.747573693556	0.890882483085197	0.300649454575486	2.96319341188599	0.00304465195042262	0.0295042838691374	n/a	putative GTP-binding protein	PROKKA_05681
PROKKA_05683_antis	28.4570470711477	1.44703596265596	0.522797609659212	2.76787027316214	0.00564239101975555	0.0463348437536751	miaA	delta 2-isopentenylpyrophosphate transferase	PROKKA_05683
PROKKA_05696_igtop	116.108947463246	1.32720754707573	0.294243563858427	4.51057460585376	6.46522575333228e-06	0.000172374604997737	n/a	molecular chaperone	PROKKA_05696
PROKKA_05699_sense	207.812706737933	-0.894464958382327	0.269546041869153	-3.31841251379433	0.000905306769641132	0.0112181983853227	n/a	sensor with HAMP domain protein	PROKKA_05699
PROKKA_05712_igbot	128.283328954501	0.929636840646875	0.322492537316399	2.88266155980783	0.00394330862960021	0.0354587585228062	aprF_3	Alkaline protease secretion outer membrane protein AprF precursor	PROKKA_05712
PROKKA_05801_igbot	43.2991867059858	1.69751187854216	0.471009186088092	3.60398890017545	0.000313370444728455	0.00478640891157592	phaF_2	polyhydroxyalkanoate synthesis protein PhaF	PROKKA_05801
PROKKA_05801_sense	334.050314794214	1.12223182561322	0.311875965162056	3.59832738322779	0.000320270309394901	0.00488145329902729	phaF_2	polyhydroxyalkanoate synthesis protein PhaF	PROKKA_05801
PROKKA_05812_sense	14.1661173210111	1.69009066521584	0.552445261718585	3.05929072494564	0.00221861733912943	0.0230036911182978	aer_8	aerotaxis receptor Aer	PROKKA_05812
PROKKA_05826_sense	735.021353272809	0.987282081175766	0.258543125326191	3.81863598163811	0.000134191607563045	0.00233749000221722	n/a	lipoprotein	PROKKA_05826
PROKKA_05857_igbot	91.1782050984128	1.00735939186322	0.340407456827082	2.95927533801038	0.00308363451791056	0.0297466642049495	thiI	thiazole biosynthesis protein ThiI	PROKKA_05857
PROKKA_05868_igbot	55.9536510832904	1.09214312070683	0.343014275286068	3.18395821805376	0.00145275980051339	0.0165448174043524	grx_2	glutaredoxin	PROKKA_05868
PROKKA_05870_igtop	500.980470537724	0.806941465238245	0.245246413467295	3.29032932155745	0.0010007018980009	0.0121856442839125	pgm	phosphoglycerate mutase	PROKKA_05870
PROKKA_05877_sense	701.308377533834	1.03030559483237	0.254531724690326	4.04784745825253	5.16908148319682e-05	0.00104582411866891	n/a	putative ABC-type amino acid transport protein periplasmic component	PROKKA_05877
PROKKA_05904_igtop	228.358456564998	1.0514566523851	0.3065295835251	3.43019632980712	0.000603144668547938	0.00805220145090642	galE_3	UDP-glucose 4-epimerase	PROKKA_05904
PROKKA_05913_igbot	344.761981792089	0.803926792178132	0.273873095148518	2.93539893629264	0.00333119105715154	0.0313735759193109	arcD_3	arginine/ornithine antiporter	PROKKA_05913
PROKKA_05913_igtop	54.8991305022836	-1.76173709602568	0.479263889749825	-3.67592287611176	0.000236991116977574	0.00382912325929313	arcD_3	arginine/ornithine antiporter	PROKKA_05913
PROKKA_05913_sense	281.310659077273	-1.64343064674124	0.391894621758179	-4.19355243858216	2.74619556502397e-05	0.000610788947146196	arcD_3	arginine/ornithine antiporter	PROKKA_05913
PROKKA_05914_sense	215.46056666458	-2.37184328936136	0.340007711047137	-6.97585146541733	3.04023806939906e-12	3.30987823150647e-10	arcA	arginine deiminase	PROKKA_05914
PROKKA_05915_igtop	24.4016434708575	-1.40473439306597	0.470113658495824	-2.98807398525829	0.00280741584692062	0.0276062558280527	arcB	ornithine carbamoyltransferase catabolic	PROKKA_05915
PROKKA_05915_sense	322.133917596042	-1.6023939017005	0.3416503199429	-4.6901577670652	2.72994475614801e-06	8.23938772111339e-05	arcB	ornithine carbamoyltransferase catabolic	PROKKA_05915
PROKKA_05917_igtop	87.1842515580052	1.37651035159336	0.319274865249595	4.31136459964447	1.6225011574698e-05	0.000389442863124969	fabF1_4	beta-ketoacyl-acyl carrier protein synthase II	PROKKA_05917
PROKKA_05938_igtop	17.0840498792003	2.19862248593393	0.624297026030607	3.52175710320642	0.00042869674142304	0.00616420078665677	n/a	PA-phosphatase-like phosphoesterase	PROKKA_05938
PROKKA_05949_igbot	85.2350204810881	1.23989134035586	0.347684764608405	3.56613653103938	0.000362282681811711	0.0053609629857089	n/a	multiple drug resistance protein MarC	PROKKA_05949
PROKKA_05952_sense	64.3461389897971	-2.3751423244225	0.405317773641905	-5.859951077598	4.63003553657941e-09	2.86092398527154e-07	n/a	putative phosphate transport regulator	PROKKA_05952
PROKKA_05958_sense	264.188510731873	1.51987160092414	0.427362259777952	3.55640107695479	0.000375969957194031	0.00553662682534527	gcvH1	glycine cleavage system protein H1	PROKKA_05958
PROKKA_05961_sense	226.974525005644	0.948139808452491	0.262759996116512	3.60838720682608	0.000308106413751555	0.00473551790547558	hitA_2	ferric iron-binding periplasmic protein HitA	PROKKA_05961
PROKKA_05968_sense	181.132877128221	-0.904458937482817	0.261119934363166	-3.46376824767769	0.000532665206162967	0.00728922162279408	pepP_2	aminopeptidase P	PROKKA_05968
PROKKA_05975_igbot	3112.18475788613	0.966385295619041	0.269509107992043	3.58572407002873	0.000336144237525987	0.00508105628458703	n/a	EVE domain protein	PROKKA_05975
PROKKA_05977_sense	61.3539604694873	-2.11795638668941	0.456513151349762	-4.63942031117241	3.49387824761367e-06	0.000103069408304603	potA_14	polyamine transport protein PotA	PROKKA_05977
PROKKA_05978_sense	81.6689509421836	-1.72707366003551	0.377846117839265	-4.57083870521651	4.85776080387114e-06	0.000135483951349543	n/a	multidrug resistance protein	PROKKA_05978
PROKKA_05986_igbot	343.786861602578	1.20773703388795	0.353607620877233	3.41547229918798	0.000636715052363247	0.00834206182501704	n/a	Pseudomon-Rho	PROKKA_05986
PROKKA_05988_igbot	218.879346513407	0.840384089885566	0.288386501693366	2.91408954632393	0.00356727565983484	0.0328858224891025	ppx	exopolyphosphatase	PROKKA_05988
PROKKA_06013_igtop	973.743303007606	1.40879484870165	0.245435301248481	5.73998459689944	9.46851627389004e-09	5.48035324840028e-07	n/a	hypothetical protein	PROKKA_06013
PROKKA_06035_igbot	206.354560692486	1.55927555771135	0.340918185832978	4.57375294867745	4.79064685274656e-06	0.000134606717094946	n/a	secondary thiamine-phosphate synthase enzyme	PROKKA_06035
PROKKA_06037_igbot	156.942500635655	1.24389241796826	0.321154151382688	3.87319426702985	0.000107418135910185	0.00192615461352676	glnK	nitrogen regulatory protein P-II 2	PROKKA_06037
PROKKA_06037_sense	731.678177605717	0.770567947803163	0.249297040580584	3.09096307765466	0.00199508440601186	0.0211905306538658	glnK	nitrogen regulatory protein P-II 2	PROKKA_06037
PROKKA_06057_sense	433.294719045515	0.923314676273543	0.288647997073222	3.19875656729162	0.00138021659197236	0.0158712923968753	lrp_4	leucine-responsive regulatory protein	PROKKA_06057
PROKKA_06058_igtop	26.1294359795907	1.84460040739705	0.474043179640499	3.89120756635702	9.97465564625627e-05	0.00182072307155716	pauB4_5	FAD-dependent oxidoreductase	PROKKA_06058
PROKKA_06064_antis	109.886319568892	2.01503242144956	0.387037264739556	5.2063008010495	1.92642281133089e-07	8.11849613346589e-06	rpmG	50S ribosomal protein L33	PROKKA_06064
PROKKA_06064_igbot	45.6370160589416	1.24112245186107	0.357558912138114	3.47109919436623	0.000518332487168023	0.00713878101679453	rpmG	50S ribosomal protein L33	PROKKA_06064
PROKKA_06064_sense	21882.041155563	1.34778844354514	0.321008215698233	4.19861043311161	2.68557875950139e-05	0.000603430411686491	rpmG	50S ribosomal protein L33	PROKKA_06064
PROKKA_06065_igbot	1314.69834791831	1.27209612536386	0.334033533859345	3.80828867888312	0.000139931857486524	0.00241886950394337	rpmB	50S ribosomal protein L28	PROKKA_06065
PROKKA_06065_sense	25541.9218522226	1.08332657590362	0.284537990076599	3.80731787559187	0.000140482125480577	0.0024194143832766	rpmB	50S ribosomal protein L28	PROKKA_06065
PROKKA_06066_igbot	11208.103371722	1.34678572496242	0.262194754864281	5.1365853052993	2.79775384483725e-07	1.12711272735844e-05	n/a	putative binding protein component of ABC dipeptide transporter	PROKKA_06066
PROKKA_06081_igtop	292.273991504695	1.17309251500165	0.270862994774328	4.33094419552965	1.48471309687528e-05	0.000360151227345477	crc	catabolite repression control protein	PROKKA_06081
PROKKA_06099_sense	136.586549204934	0.931867159721105	0.324605423583375	2.87076891517728	0.00409474743717404	0.0364904333357137	rubA2	Rubredoxin 2	PROKKA_06099
PROKKA_06134_igtop	75.5210864177347	1.42630387697784	0.340963216931781	4.18316054679649	2.87484219672761e-05	0.000636572200703971	gbdR_7	GbdR	PROKKA_06134
PROKKA_06149_sense	7.04789228278026	-2.8972825513595	0.944325758604982	-3.06809649631875	0.00215427041746138	0.0224895011046625	cls_4	cardiolipin synthase	PROKKA_06149
PROKKA_06161_igtop	61.4137217766399	1.41784999127777	0.342169630424113	4.143704949853	3.41739374183703e-05	0.000738551353080722	n/a	hypothetical protein	PROKKA_06161
PROKKA_06183_igbot	48.0544324943551	1.37782637083012	0.351886691916969	3.91553986689337	9.02021372142841e-05	0.00167322220045563	adhA_3	alcohol dehydrogenase	PROKKA_06183
PROKKA_06185_sense	689.37284559236	-1.0575216977673	0.255239844849143	-4.14324690720737	3.42422934615884e-05	0.000738551353080722	aspA	aspartate ammonia-lyase	PROKKA_06185
PROKKA_06191_sense	390.880556323164	-0.75366950312951	0.24522010777792	-3.07344087709178	0.00211605612931578	0.0221664757188921	atuF_2	geranyl-CoA carboxylase alpha-subunit (biotin-containing)	PROKKA_06191
PROKKA_06193_igtop	97.7222247708539	1.24607104675783	0.341990758957528	3.64358104457606	0.000268870939239054	0.00421031633448828	dhcR_10	DhcR transcriptional regulator	PROKKA_06193
PROKKA_06197_sense	78.3345706598584	-2.16348773047772	0.415140514957369	-5.21145889771777	1.87361356611919e-07	7.93249817692592e-06	n/a	putative peptidase	PROKKA_06197
PROKKA_06198_antis	9.86663448228474	-3.09579172156401	0.888524281369341	-3.48419484585493	0.00049361999113248	0.0069235503357462	n/a	hypothetical protein	PROKKA_06198
PROKKA_06238_sense	22.9638644434188	-1.45269631470056	0.476123892859102	-3.05108887936117	0.00228013068288395	0.023534757443537	n/a	RtcB family protein	PROKKA_06238
PROKKA_06249_igtop	154.075287675959	0.766025657263266	0.275856409415845	2.77689997809152	0.00548800645107996	0.0454813757596341	algB	two-component response regulator AlgB	PROKKA_06249
PROKKA_06258_sense	193.332525186179	0.931146147154784	0.274512942646096	3.39199360940596	0.000693860585122046	0.00894972503658831	cycB_3	cytochrome c5	PROKKA_06258
PROKKA_06259_antis	10.9462638863574	1.65304162543133	0.599272933024884	2.75841195945136	0.00580829486184097	0.0471730519640636	engB	ribosome biogenesis GTP-binding protein YsxC	PROKKA_06259
PROKKA_06296_sense	651.911959302798	1.45312648568431	0.328546504907164	4.42289436649133	9.7387363388084e-06	0.000250875334699726	n/a	Cell wall assembly/cell proliferation coordinating protein KNR4-like protein	PROKKA_06296
PROKKA_06299_igtop	18.5967256370534	1.43896694256784	0.472122069279991	3.04787053221708	0.00230469198669328	0.023681357548663	pcaT_5	dicarboxylic acid transporter PcaT	PROKKA_06299
PROKKA_06299_sense	224.408182551564	1.42871483175996	0.265903693753607	5.37305372329219	7.741425147082e-08	3.61200678418698e-06	pcaT_5	dicarboxylic acid transporter PcaT	PROKKA_06299
PROKKA_06307_sense	12.0322642139226	-4.79769060009731	1.68117274519228	-2.85377609993825	0.00432029682037612	0.0381362108323742	amiA	N-acetylmuramoyl-L-alanine amidase	PROKKA_06307
PROKKA_06315_antis	88.1565307551978	1.01736304922338	0.328430955350789	3.09764665190211	0.00195063856023083	0.0208151570983791	n/a	putative cyclopropan-fatty-acyl-phospholipid synthase	PROKKA_06315
PROKKA_06316_igtop	710.77072117774	1.03986146319839	0.298628111425893	3.48212851842129	0.000497444886453231	0.00694013652297343	n/a	putative phosphatase	PROKKA_06316
PROKKA_06317_igtop	41.4411670935785	1.528008432691	0.430630434038958	3.54830572089283	0.000387717908750844	0.00568217992872831	n/a	hypothetical protein	PROKKA_06317
PROKKA_06323_antis	83.7373030468231	-1.27738722740552	0.309336368488231	-4.1294440535663	3.63641473712176e-05	0.000776986279695759	n/a	2OG-Fe(II) oxygenase	PROKKA_06323
PROKKA_06323_sense	60.0398945108254	2.02958213103526	0.339290160750273	5.98184788662084	2.20620258731887e-09	1.42082553950923e-07	n/a	2OG-Fe(II) oxygenase	PROKKA_06323
PROKKA_06324_igbot	43.5924044902619	-1.11428261064249	0.406050254039028	-2.74419877726609	0.00606587952778218	0.0486121656232957	pyeM_7	PyeM	PROKKA_06324
PROKKA_06325_igbot	20536.7243671587	1.29839368394309	0.266983584767174	4.86319668332931	1.15504969582364e-06	3.97102611590495e-05	mucD_2	serine protease MucD precursor	PROKKA_06325
PROKKA_06325_igtop	396.247697909328	1.32478955679412	0.233138524875606	5.68241373878889	1.32806902529506e-08	7.36072196140808e-07	mucD_2	serine protease MucD precursor	PROKKA_06325
PROKKA_06327_sense	86.7259401098521	-1.04593053413396	0.325744164462848	-3.21089569128183	0.00132321955904464	0.015298157860257	n/a	putative membrane protein	PROKKA_06327
PROKKA_06328_antis	39.9918860098804	1.04988870143185	0.380211815559709	2.76132581489166	0.00575672150350272	0.046795749466251	wspR_8	WspR	PROKKA_06328
PROKKA_06329_sense	280.786861037352	-0.757452262514992	0.240085278151939	-3.15493006628934	0.00160536580977277	0.0179475187412861	kefB_4	glutathione-regulated potassium-efflux system protein KefB	PROKKA_06329
PROKKA_06331_antis	512.29065312812	1.64557895067293	0.296281030848469	5.55411511145494	2.79021573594313e-08	1.44980243779545e-06	n/a	hypothetical protein	PROKKA_06331
PROKKA_06332_antis	723.173435898245	1.19214345240075	0.24667132847407	4.83292265775457	1.3454306736404e-06	4.55702352238571e-05	n/a	hypothetical protein	PROKKA_06332
PROKKA_06332_igtop	508.70651489481	2.0955647143142	0.291085189664713	7.19914577834748	6.05909445592205e-13	7.91577411420103e-11	n/a	hypothetical protein	PROKKA_06332
PROKKA_06333_igbot	62.2049607893485	-1.13052422534559	0.37530149408351	-3.01230941834203	0.00259268178490426	0.0260008002513178	n/a	YfdX protein	PROKKA_06333
PROKKA_06333_igtop	12.7567208549685	1.72707326526457	0.574573757105213	3.0058338793018	0.00264853648952853	0.0264419936645616	n/a	YfdX protein	PROKKA_06333
PROKKA_06333_sense	2915.2305069098	-1.05682013252542	0.25817306356026	-4.09345621867617	4.24990352932493e-05	0.000891407517790745	n/a	YfdX protein	PROKKA_06333
PROKKA_06334_sense	2598.2185651587	-0.942030254267738	0.228319764828177	-4.12592512512732	3.69247397074503e-05	0.000785294754941006	n/a	YfdX protein	PROKKA_06334
PROKKA_06335_sense	631.730476023189	-1.04794225075728	0.223324954594463	-4.69245478034571	2.69946214933873e-06	8.22184917953037e-05	n/a	molecular chaperone	PROKKA_06335
PROKKA_06336_sense	275.253437295633	-0.81103933326161	0.287373811367171	-2.82224510787228	0.0047688714036461	0.0411816137736956	ftsH_3	cell division protein FtsH	PROKKA_06336
PROKKA_06338_sense	1381.34765373094	-0.835077493821307	0.259685385066617	-3.2157277299494	0.00130114213860254	0.0151193708481832	clpB_5	ClpB protein	PROKKA_06338
PROKKA_06339_igbot	111.116754542371	-1.45789800209054	0.358486788273443	-4.06681096704321	4.76608729098898e-05	0.000977261620540228	n/a	molecular chaperone	PROKKA_06339
PROKKA_06339_sense	1846.70954948404	-0.927026578100189	0.274980717065278	-3.37124212924399	0.000748300576698823	0.0095688515141146	n/a	molecular chaperone	PROKKA_06339
PROKKA_06340_igbot	338.385195489802	-0.792147895211458	0.283816013802029	-2.79106130975402	0.00525355199604594	0.0440364188852797	n/a	putative helicase	PROKKA_06340
PROKKA_06344_sense	453.329362466513	-0.683761899652902	0.240432400044736	-2.84388418335332	0.00445672444710979	0.0390016699223149	tnsC	transporter AcrB/AcrD/AcrF family	PROKKA_06344
PROKKA_06345_antis	346.376342055539	1.2757015608267	0.241971927403401	5.27210563025323	1.34867413870634e-07	5.90125598012894e-06	n/a	integrase core domain-containing protein	PROKKA_06345
PROKKA_06358_igbot	575.766995215441	1.18847799847162	0.263008757980642	4.51877727417388	6.219778117818e-06	0.000166803140432392	atpB	ATP synthase A chain	PROKKA_06358
PROKKA_06359_antis	32.5546268302145	1.24240338836764	0.403362248348729	3.08011816538049	0.00206918483135821	0.021800340187524	atpI	ATP synthase protein I	PROKKA_06359
PROKKA_06359_igbot	69.2196165019803	1.79007432250061	0.399209274534617	4.48404993743548	7.32395104792872e-06	0.000194137774879154	atpI	ATP synthase protein I	PROKKA_06359
PROKKA_06368_igbot	60.4428609274278	0.972168393563187	0.344893117498247	2.81875266347734	0.00482106513349195	0.0414139918638054	rpmH	50S ribosomal protein L34	PROKKA_06368
PROKKA_06401_igtop	265.521878136352	1.08268707001481	0.325616025413034	3.32504233672609	0.000884051095980813	0.0109995200989722	spoOJ_3	chromosome partitioning protein Spo0J	PROKKA_06401
PROKKA_06406_igtop	3716.70601712549	1.61247008696331	0.287567998154525	5.60726540265739	2.05548342268295e-08	1.09287185467648e-06	n/a	hypothetical protein	PROKKA_06406
PROKKA_06409_igbot	35.0149308455458	1.26344918105936	0.396925846049387	3.18308619515332	0.00145714229378424	0.0165740874087772	n/a	hypothetical protein	PROKKA_06409
PROKKA_06433_sense	151.351178883	1.445505755758	0.3376231411408	4.28141788762985	1.8570624811293e-05	0.000431036456597144	n/a	putative pilus biogenesis-like protein	PROKKA_06433
PROKKA_06454_antis	86.3656218446522	1.25264774797411	0.315448408597189	3.97100671245951	7.15695625308829e-05	0.00138062449985421	xcpR_7	general secretion pathway protein E	PROKKA_06454
PROKKA_06455_igtop	676.342701296431	0.727724389190525	0.253322138425019	2.87272321998783	0.00406950474043479	0.0363433797375744	n/a	hypothetical protein	PROKKA_06455
PROKKA_06464_antis	629.268697303745	0.792769302420773	0.273726841695848	2.89620593109995	0.00377704453237243	0.0344034584148863	n/a	putative transmembrane protein	PROKKA_06464
PROKKA_06465_antis	46.2497754975941	1.9826699068647	0.350628757616595	5.65461293118663	1.56197870792799e-08	8.50255671666756e-07	n/a	PilZ domain protein	PROKKA_06465
PROKKA_06465_igtop	445.473373908203	0.793553510325258	0.290018401744716	2.73621779015171	0.00621498778248369	0.0495087659153426	n/a	PilZ domain protein	PROKKA_06465
PROKKA_06466_igbot	1074.84630714207	1.46450134435812	0.299249584167525	4.89391271313601	9.88506950698459e-07	3.4242030545975e-05	n/a	hypothetical protein	PROKKA_06466
PROKKA_06475_igtop	22.7013136882696	-1.36730157695702	0.486970943261506	-2.80776829886289	0.00498861052064272	0.0424975117526425	n/a	hypothetical protein	PROKKA_06475
PROKKA_06482_igtop	39.1043968728424	1.44666353808143	0.432894124192367	3.34184147401032	0.000832245773766114	0.0103973874331846	n/a	carbamoyl phosphate synthase-like protein	PROKKA_06482
PROKKA_06482_sense	98.6931622563489	0.866611204091889	0.289553156236195	2.99292611884007	0.00276316630764473	0.0272590678353949	n/a	carbamoyl phosphate synthase-like protein	PROKKA_06482
PROKKA_06495_antis	162.939095477285	1.16626016247842	0.262130071662823	4.44916584762764	8.62044332373613e-06	0.00022588525557469	n/a	hypothetical protein	PROKKA_06495
PROKKA_06496_antis	123.070715334396	1.20878272050589	0.35365993929044	3.41792379123038	0.000631007726041216	0.00829104260725133	n/a	hypothetical protein	PROKKA_06496
PROKKA_06497_antis	31.8588022659824	1.10398664412101	0.398091062824219	2.77320127784052	0.0055507776420993	0.0458968006663635	n/a	hypothetical protein	PROKKA_06497
PROKKA_06499_igtop	211.168220130801	1.01074676379241	0.290602968839484	3.47810198852683	0.000504977750193439	0.00699700231139243	n/a	hypothetical protein	PROKKA_06499
PROKKA_06499_sense	543.70982197427	1.45715646117594	0.265643409236613	5.48538533428482	4.12569101068782e-08	2.06171826736285e-06	n/a	hypothetical protein	PROKKA_06499
PROKKA_06502_antis	68.6591289676796	1.05621433149482	0.355181621954642	2.97373024449363	0.0029420359123523	0.028744570959895	n/a	hypothetical protein	PROKKA_06502
PROKKA_06503_igtop	260.603996563638	1.48127475080536	0.307421346685535	4.81838612307095	1.44724088320168e-06	4.74373400604995e-05	n/a	putative transmembrane protein	PROKKA_06503
PROKKA_06503_sense	816.841583807495	0.719164659203468	0.259472771536835	2.77163825300018	0.00557749816379869	0.0459929853092327	n/a	putative transmembrane protein	PROKKA_06503
PROKKA_06513_igtop	130.570907441148	1.20236635094373	0.302898503875611	3.96953545679279	7.20128908070485e-05	0.00138062449985421	n/a	hypothetical protein	PROKKA_06513
PROKKA_06514_igtop	1736.56131387983	0.898162948740294	0.278609346355737	3.22373588857816	0.00126530039115931	0.0147779975442552	n/a	hypothetical protein	PROKKA_06514
PROKKA_06515_igbot	169.869105714559	2.68133735487667	0.281632576354658	9.5206932009885	1.72027662992e-21	9.25407634154022e-19	n/a	hypothetical protein	PROKKA_06515
PROKKA_06516_igbot	103.215493890494	0.815803236833963	0.284200267661449	2.87052240853546	0.00409794150199868	0.0364904333357137	parR_3	"two-component response regulator	PROKKA_06516
PROKKA_06520_sense	1079.85756367511	1.24805650944792	0.26624568486222	4.68761215827321	2.7641122119868e-06	8.31506782191423e-05	n/a	"lipoprotein"	PROKKA_06520
PROKKA_06523_sense	27.9171962230805	-1.43479282428657	0.467419192444573	-3.06960614257771	0.00214341226829794	0.0224017202212396	n/a	hypothetical protein	PROKKA_06523
PROKKA_06526_antis	96.3519054533296	1.02052291550151	0.342663251003697	2.97820940095645	0.00289937824463395	0.0283884518706397	n/a	metal dependent phosphohydrolase	PROKKA_06526
PROKKA_06545_antis	180.788647431549	0.81238475145534	0.263345906211774	3.08485809839036	0.00203649289849458	0.0215552402277002	n/a	hypothetical protein	PROKKA_06545
PROKKA_06545_igbot	31.4917182293351	1.43414319499164	0.413545107793466	3.46792446087377	0.000524494700930652	0.00720410693014867	n/a	hypothetical protein	PROKKA_06545
PROKKA_06545_igtop	592.390395908176	1.34792614449209	0.236245207506868	5.70562323239046	1.1591815474672e-08	6.60422429684266e-07	n/a	hypothetical protein	PROKKA_06545
PROKKA_06546_sense	463.298484232918	0.860418353619209	0.253135641756833	3.3990407184372	0.000676226480752374	0.00879671574179298	n/a	hypothetical protein	PROKKA_06546
PROKKA_06547_igbot	277.667572340577	0.968629210078237	0.282648319913942	3.4269767121671	0.000610341410470677	0.00810097561502807	dinB_2	"DNA Polymerase IV	PROKKA_06547
PROKKA_06554_sense	490.682198877103	0.715899234857918	0.257708016448432	2.77794709192204	0.00547035247320573	0.0453959830920747	n/a	"phage integrase site specific recombinase"	PROKKA_06554
PROKKA_06556_sense	108.293897011247	-0.91249538570094	0.302160111787518	-3.01990683119226	0.00252852453726499	0.0256138997604133	n/a	Tn501 transposition resolvase	PROKKA_06556
PROKKA_06562_sense	248.468300408682	-1.0836774092036	0.261820382649756	-4.13901086781798	3.48806428564246e-05	0.000750465983245021	n/a	hypothetical protein	PROKKA_06562
PROKKA_06563_sense	143.927409611073	-0.816231681289784	0.282345461162964	-2.89089712272255	0.00384143848746393	0.0348511458014461	n/a	hypothetical protein	PROKKA_06563
PROKKA_06564_igbot	20.5348341965048	-1.44652028158865	0.502209791329773	-2.88031079154886	0.00397283330922381	0.0356191770714233	n/a	putative TnpA repressor protein	PROKKA_06564
PROKKA_06564_sense	253.750821960437	-0.935629627341672	0.27900278210409	-3.35347776923819	0.000798028241525681	0.0100792163069544	n/a	putative TnpA repressor protein	PROKKA_06564
PROKKA_06565_sense	533.27429839183	-0.818141244596463	0.237775693950019	-3.44081108966688	0.000579973303679811	0.00782639436549991	n/a	XRE family transcriptional regulator	PROKKA_06565
PROKKA_06566_sense	3587.13301544536	1.03368286015698	0.332971520544387	3.10441823513005	0.00190653616036032	0.020599441385693	n/a	Phage-related protein	PROKKA_06566
PROKKA_06569_antis	32.1971689988863	1.19084965841648	0.433904985753326	2.74449406555904	0.00606042502113835	0.0486121656232957	n/a	hypothetical protein	PROKKA_06569
PROKKA_06570_igbot	32.5109939197331	1.76391725788529	0.402959024873454	4.37741097482363	1.20097390051605e-05	0.000300079407656263	n/a	hypothetical protein	PROKKA_06570
PROKKA_06581_antis	364.11065107435	-0.867201929240838	0.266987237308352	-3.24810256094482	0.00116177386075056	0.0137622046069481	n/a	hypothetical protein	PROKKA_06581
PROKKA_06582_sense	2163.64665690351	1.00966253461627	0.247763851028212	4.07510026352193	4.59945259162617e-05	0.000955833926147082	n/a	Zeta toxin	PROKKA_06582
PROKKA_06594_sense	116.169023781811	1.03819971792076	0.295849617893721	3.50921432757676	0.000449432575662986	0.00640196402560438	n/a	putative transmembrane protein	PROKKA_06594
PROKKA_06595_igtop	324.235568235432	0.789520780621972	0.257671105143162	3.06406409125041	0.00218352126132027	0.0227170670475243	hupB_4	DNA-binding protein HU	PROKKA_06595
PROKKA_06603_antis	34.2032920914787	-1.15250080851859	0.397443347470343	-2.89978638679966	0.00373417046760318	0.0340808272716877	n/a	putative transmembrane protein	PROKKA_06603
PROKKA_06617_igtop	214.404245240877	1.16846655632947	0.397807531100399	2.93726605199582	0.00331119898883316	0.0313094154698537	n/a	hypothetical protein	PROKKA_06617
PROKKA_06617_sense	929.109060728619	0.738400626280949	0.26690973083466	2.76648072729263	0.0056664934172965	0.0463922566938456	n/a	hypothetical protein	PROKKA_06617
