locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00654_sense	1197.2379844245	0.782746037556084	0.263474707643212	2.97085835888297	0.00296968710144001	0.0218670050226955	vfr_2	"transcriptional regulator Vfr"	PROKKA_00654
PROKKA_00655_igbot	2552.58832189085	1.1177313338502	0.31339780308543	3.56649383896771	0.000361789311543332	0.00395801633702681	n/a	"putative redox protein"	PROKKA_00655
PROKKA_00655_sense	63.0633028379045	1.61588813799318	0.337016009467124	4.79469251489909	1.6292453716961e-06	3.79574594794543e-05	n/a	"putative redox protein"	PROKKA_00655
PROKKA_00656_igtop	1407.38061379253	1.55545366228727	0.266007823706789	5.84739817277628	4.99321302818394e-09	2.00233061816617e-07	speD	"S-adenosylmethionine decarboxylase proenzyme"	PROKKA_00656
PROKKA_00667_igtop	62.4079703587919	0.975544875782967	0.328746470220589	2.96746874613856	0.00300262807393181	0.0220415366490152	n/a	"iron-sulfur cluster insertion protein ErpA"	PROKKA_00667
PROKKA_00667_sense	142.97632859622	0.89213831190001	0.284363909355874	3.13731202359974	0.00170504567639137	0.0140467936217525	n/a	"iron-sulfur cluster insertion protein ErpA"	PROKKA_00667
PROKKA_00669_antis	307.402140084461	1.05401113736739	0.339824582253083	3.10163299658653	0.00192456398273024	0.0155437241243806	n/a	"putative metallopeptidase"	PROKKA_00669
PROKKA_00670_sense	1802.88183166659	0.791818742413407	0.242950388565275	3.25917874463767	0.0011173524592622	0.0100544249051201	tyrZ	"tyrosyl-tRNA synthetase 2"	PROKKA_00670
PROKKA_00674_sense	1206.38826291865	2.54467926387516	0.296873635038394	8.57159061479495	1.02065359466431e-17	1.29084639791116e-15	n/a	"23S ribosomal RNA"	PROKKA_00674
PROKKA_00675_igtop	1822.94119612169	-1.16636899071262	0.264091055173166	-4.41654106742775	1.00292853406416e-05	0.000188914967242953	n/a	"5S ribosomal RNA"	PROKKA_00675
PROKKA_00676_igtop	701.543082323521	1.48382571670265	0.315125845571207	4.70867666856402	2.49330208416091e-06	5.53965515185481e-05	birA	"BirA bifunctional protein"	PROKKA_00676
PROKKA_00676_sense	370.334634938082	1.38842422587782	0.25273869210244	5.49351670030431	3.94007829134845e-08	1.30681155778471e-06	birA	"BirA bifunctional protein"	PROKKA_00676
PROKKA_00677_sense	155.875367902918	0.88042811057313	0.31148486456275	2.82655181916797	0.00470521305059319	0.0313144471320223	n/a	"pantothenate kinase"	PROKKA_00677
PROKKA_00678_sense	280.215766625877	0.843085598867113	0.250548990989663	3.36495307978269	0.00076556676536609	0.00741035147401037	n/a	"sporulation domain-containing protein"	PROKKA_00678
PROKKA_00679_igtop	15836.6651231153	1.73613485799198	0.262824947361875	6.60566995415984	3.9572362855476e-11	2.4225442771472e-09	n/a	"tRNA-Tyr"	PROKKA_00679
PROKKA_00679_sense	8279.5073468664	1.60425013990553	0.320156158180627	5.01083642751746	5.41939652275906e-07	1.43383527771113e-05	n/a	"tRNA-Tyr"	PROKKA_00679
PROKKA_00680_igbot	8.02949623461201	2.51152198478747	0.793031895483828	3.1669873545946	0.00154027016002834	0.0129017243608196	n/a	"tRNA-Gly"	PROKKA_00680
PROKKA_00680_igtop	975.548266910979	0.860820625070115	0.280255310213455	3.07155865990362	0.00212944318432409	0.0169391257900497	n/a	"tRNA-Gly"	PROKKA_00680
PROKKA_00680_sense	1327.63488462678	1.68573220049548	0.271708833449819	6.20418622056617	5.49806522371528e-10	2.72746692498875e-08	n/a	"tRNA-Gly"	PROKKA_00680
PROKKA_00681_igtop	382.263322643991	1.13127876279817	0.27257907644987	4.15027733431411	3.32072673075888e-05	0.000530072731543744	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00681_sense	1187.53193681128	2.36012128975087	0.2533367270626	9.31614344716658	1.20645925306449e-20	2.07240888709242e-18	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00683_antis	13.3264511125168	2.43509861037751	0.762228933170379	3.19470765856274	0.00139972546751104	0.0119417645704852	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00683_igtop	1571.58882155738	1.26574075282718	0.261508262818561	4.84015586805902	1.29737332980006e-06	3.15009908284154e-05	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00683_sense	1577.99270541736	1.98780301533108	0.271149844649546	7.3310129235009	2.28419634453949e-13	1.76435004894664e-11	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00684_antis	14239.8314254568	0.855407943265678	0.264465266190601	3.23448124431276	0.0012186392441442	0.0106656418713731	n/a	"hypothetical protein"	PROKKA_00684
PROKKA_00685_igtop	451.761697552305	0.939421667335282	0.245665166797098	3.82399214175601	0.000131308101521342	0.00171925476724588	nusG	"transcription antitermination protein NusG"	PROKKA_00685
PROKKA_00685_sense	6737.41053593696	1.0453456780219	0.248417415396378	4.20802090849361	2.57617034844195e-05	0.000424772844415737	nusG	"transcription antitermination protein NusG"	PROKKA_00685
PROKKA_00686_igtop	2414.36477290146	0.931896721337255	0.246286838584964	3.78378611984079	0.000154460571161673	0.00197560353162751	rplK	"50S ribosomal protein L11"	PROKKA_00686
PROKKA_00686_sense	6645.39327422508	0.814467704381478	0.240570973980381	3.3855609881178	0.000710329231137767	0.00696352565686931	rplK	"50S ribosomal protein L11"	PROKKA_00686
PROKKA_00687_sense	2156.92790119164	1.02811934238338	0.256949879837254	4.00124469034415	6.30101573458266e-05	0.000915636238501412	rplA	"50S ribosomal protein L1"	PROKKA_00687
PROKKA_00688_antis	14647.0263236209	1.00046195074953	0.249441992237344	4.0108000332101	6.05133470061792e-05	0.000883817399358016	n/a	"P27"	PROKKA_00688
PROKKA_00689_sense	11739.3331332075	0.864125716512203	0.248666622965595	3.47503700418918	0.000510782885907223	0.00527228720529707	rplJ	"50S ribosomal protein L10"	PROKKA_00689
PROKKA_00690_sense	4300.552347142	0.941558329635167	0.234411168431266	4.01669568876045	5.90198571054832e-05	0.000866635521497553	rplL	"50S ribosomal protein L7 / L12"	PROKKA_00690
PROKKA_00691_sense	72.5900497902116	1.34752001144222	0.368455378822199	3.65721357020134	0.000254971928845774	0.00294330183458978	n/a	"P26"	PROKKA_00691
PROKKA_00692_igtop	368.922389140898	0.991838570567636	0.278280462913506	3.56416889703075	0.000365010878093814	0.0039781346552857	rpoB	"DNA-directed RNA polymerase beta chain"	PROKKA_00692
PROKKA_00693_igtop	291.922698990663	1.49419757895327	0.280564303383485	5.32568669974721	1.00572353146722e-07	3.17119784209759e-06	rpoC	"DNA-directed RNA polymerase beta* chain"	PROKKA_00693
PROKKA_00693_sense	12581.3566418358	0.717982973345992	0.264150742278384	2.71808046857321	0.00656618669050773	0.0408046666420375	rpoC	"DNA-directed RNA polymerase beta* chain"	PROKKA_00693
PROKKA_00694_igtop	180.161092042655	1.84123429463125	0.335337712138545	5.49068663613515	4.00374158397519e-08	1.32411097384973e-06	n/a	"rpsL_psuedo"	PROKKA_00694
PROKKA_00696_igtop	4616.00027608401	0.949286969141176	0.291797909616986	3.25323430310797	0.0011409937357552	0.0101569653521244	rpsG	"30S ribosomal protein S7"	PROKKA_00696
PROKKA_00696_sense	3443.11440155719	1.00965374040694	0.27389590954334	3.6862680501155	0.00022756665998418	0.00268346791983394	rpsG	"30S ribosomal protein S7"	PROKKA_00696
PROKKA_00697_igtop	479.099744291505	1.02832627816973	0.311852238611504	3.29747922525191	0.000975568913351816	0.00902558088727174	fusA1	"elongation factor G"	PROKKA_00697
PROKKA_00697_sense	35268.8666928585	0.764232832452902	0.261383865452583	2.92379497536943	0.00345792422104318	0.0248112530299164	fusA1	"elongation factor G"	PROKKA_00697
PROKKA_00700_igtop	1804.03864806742	1.12107104826284	0.255458836238802	4.38846064112994	1.1415578838474e-05	0.000210547911621791	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00700_sense	10563.0277514478	0.788588971130547	0.26127082971377	3.01828172702812	0.00254212456185684	0.0193628799354139	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00701_igtop	98.5702230734467	1.20903103043522	0.377072595784205	3.20636143796336	0.00134425026751286	0.0115561165325156	rplD	"50S ribosomal protein L4"	PROKKA_00701
PROKKA_00701_sense	15974.6965343486	0.888062766194075	0.267655096538474	3.31793706781301	0.000906849139406027	0.008503415161056	rplD	"50S ribosomal protein L4"	PROKKA_00701
PROKKA_00702_sense	3056.40402276627	0.933424521472772	0.271497915040667	3.43805410561977	0.000585910615081975	0.00591512742892846	rplW	"50S ribosomal protein L23"	PROKKA_00702
PROKKA_00703_igtop	100.640247094221	1.02841764338399	0.337783051293764	3.04460996324412	0.002329822417191	0.0182407661220756	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00703_sense	5836.75533817564	0.939237594164451	0.262265464306034	3.58124771269337	0.000341957243793237	0.00377402772651732	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00704_sense	20482.0148090548	0.947224333312825	0.276202004332188	3.42946219960663	0.000604778668381044	0.00606835021307536	rpsS	"30S ribosomal protein S19"	PROKKA_00704
PROKKA_00705_sense	13851.17036369	0.819153966299832	0.304761460644017	2.68785286882669	0.00719130753401771	0.0437445868969397	rplV	"50S ribosomal protein L22"	PROKKA_00705
PROKKA_00706_igtop	347.54560407037	1.27754127426793	0.281167523332199	4.54370141731668	5.52749386664235e-06	0.000111740544999486	rpsC	"30S ribosomal protein S3"	PROKKA_00706
PROKKA_00706_sense	16232.6508970001	0.915934082228962	0.25346842230029	3.61360233324778	0.000301972093429656	0.00340725178753128	rpsC	"30S ribosomal protein S3"	PROKKA_00706
PROKKA_00707_sense	6563.88422581998	0.983342986765051	0.273294586549941	3.59810634809394	0.000320542554643713	0.00357473281142877	rplP	"50S ribosomal protein L16"	PROKKA_00707
PROKKA_00708_sense	1831.05248472845	0.983157517882624	0.25153709465256	3.90859852794526	9.2833086242872e-05	0.00127954010726852	rpmC	"50S ribosomal protein L29"	PROKKA_00708
PROKKA_00709_antis	151.780412078161	1.59924930670658	0.46576718041088	3.43358092619534	0.000595664360626558	0.0059947074069713	rpsQ	"30S ribosomal protein S17"	PROKKA_00709
PROKKA_00710_igtop	810.015377138496	0.911945688752404	0.262694423233284	3.47150760769123	0.000517544666830944	0.0053134893582135	rplN	"50S ribosomal protein L14"	PROKKA_00710
PROKKA_00710_sense	5376.01747244405	0.872008026208881	0.240458190385218	3.62644343622444	0.000287351728093466	0.00327114840615994	rplN	"50S ribosomal protein L14"	PROKKA_00710
PROKKA_00711_sense	11739.7899638134	0.933162650912626	0.287031447590692	3.25108157571404	0.00114966865257752	0.0101994050131639	rplX	"50S ribosomal protein L24"	PROKKA_00711
PROKKA_00712_antis	62.6272669735255	1.65783935492272	0.466567684105402	3.55326657074732	0.000380478701023773	0.00410781366799494	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00712_igtop	559.923400686001	0.878981664701103	0.280255851411956	3.13635437145276	0.00171062368782661	0.0140813265997123	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00712_sense	11907.6231019758	0.832411797857631	0.253631992615901	3.28196687362794	0.00103085714737364	0.00938618268126833	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00713_igtop	261.743525956758	1.50902383922034	0.291770600687523	5.17195301947663	2.31659836788643e-07	6.64881062743266e-06	rpsN	"30S ribosomal protein S14"	PROKKA_00713
PROKKA_00713_sense	783.285329774573	1.2576261284863	0.297525509621277	4.22695227070494	2.36877888443952e-05	0.00039740927377572	rpsN	"30S ribosomal protein S14"	PROKKA_00713
PROKKA_00714_igbot	41.3707367473642	1.21961348062726	0.41102909120078	2.96721936898502	0.00300506468876589	0.0220428868725345	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00714_igtop	48693.6174528155	1.23406862542414	0.316044043893518	3.90473622037289	9.43282154456874e-05	0.00129859262148854	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00714_sense	7254.73816731195	1.14957934716151	0.247859204436085	4.63803371666976	3.51739416287423e-06	7.51051751772162e-05	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00715_igtop	44.5646924748766	1.58272264901657	0.41829624148842	3.78373624248876	0.000154491543875642	0.00197560353162751	rplF	"50S ribosomal protein L6"	PROKKA_00715
PROKKA_00715_sense	6538.78654136906	0.995489132465137	0.263678094422185	3.77539565676329	0.000159753887558342	0.0020316104882972	rplF	"50S ribosomal protein L6"	PROKKA_00715
PROKKA_00716_sense	3200.63326434118	0.833032841200127	0.276662794331113	3.01100421982706	0.00260385233935289	0.019728595505999	rplR	"50S ribosomal protein L18"	PROKKA_00716
PROKKA_00717_antis	31.8862979312516	1.63492824624635	0.550003609087441	2.97257730537259	0.00295310832995592	0.0218007208271088	rpsE	"30S ribosomal protein S5"	PROKKA_00717
PROKKA_00717_sense	5721.0949846977	1.06444586318071	0.273400727295266	3.89335417543033	9.88676432531253e-05	0.00135138682446582	rpsE	"30S ribosomal protein S5"	PROKKA_00717
PROKKA_00718_igtop	72.1957144189418	1.69889407780485	0.415293333492317	4.09082915807576	4.2983368648836e-05	0.000665808330793342	rpmD	"50S ribosomal protein L30"	PROKKA_00718
PROKKA_00718_sense	1448.08266683984	1.12614927148939	0.281041590330767	4.00705557552528	6.1480400425144e-05	0.000895668263915167	rpmD	"50S ribosomal protein L30"	PROKKA_00718
PROKKA_00719_sense	5168.2257662406	1.12577096251933	0.289955141576871	3.88256940848513	0.000103358500284573	0.00139455214510569	rplO	"50S ribosomal protein L15"	PROKKA_00719
PROKKA_00720_sense	20316.2426353258	0.892758011510102	0.238013673102003	3.7508685945429	0.000176223041592973	0.00219734668005799	secY	"secretion protein SecY"	PROKKA_00720
PROKKA_00721_igtop	298.471445382481	1.28288603785588	0.30330513985098	4.22968776093338	2.34015890776316e-05	0.000394076619998103	rpmJ_1	"50S ribosomal protein L36"	PROKKA_00721
PROKKA_00722_igtop	8213.27587776221	0.919894183697045	0.321394730604953	2.86219435510206	0.00420718827985962	0.0287191755118057	rpsM	"30S ribosomal protein S13"	PROKKA_00722
PROKKA_00722_sense	14426.8876776748	0.802559094813326	0.252345636961675	3.18039616010961	0.00147073838631284	0.0124552818896795	rpsM	"30S ribosomal protein S13"	PROKKA_00722
PROKKA_00724_igtop	37.0364046499805	1.91538730119214	0.431813972107315	4.43567699267528	9.17833844119235e-06	0.000174600821685426	rpsD	"30S ribosomal protein S4"	PROKKA_00724
PROKKA_00724_sense	9543.39273155433	0.954694102598027	0.253761773920269	3.76216672767266	0.000168447689881029	0.00211875897578225	rpsD	"30S ribosomal protein S4"	PROKKA_00724
PROKKA_00725_sense	17093.3541810884	0.817681308881289	0.251766323454036	3.24777872458614	0.00116309684211874	0.0103049126681636	rpoA	"DNA-directed RNA polymerase alpha chain"	PROKKA_00725
PROKKA_00726_igtop	1212.49386989668	0.617046885849978	0.233730118928689	2.63999731261952	0.00829066846383567	0.0488567861496594	rplQ	"50S ribosomal protein L17"	PROKKA_00726
PROKKA_00726_sense	747.271633355332	1.17650927850591	0.274200181101844	4.29069475365856	1.7811500249596e-05	0.000312488653007014	rplQ	"50S ribosomal protein L17"	PROKKA_00726
PROKKA_00727_igtop	242.91753525048	2.25079648632033	0.308528840614351	7.29525473806108	2.98094531323937e-13	2.25708550066262e-11	katA	"catalase"	PROKKA_00727
PROKKA_00727_sense	240.42900961065	1.11759682248159	0.266701134306516	4.19044645380904	2.78406112222278e-05	0.000453081837487411	katA	"catalase"	PROKKA_00727
PROKKA_00731_igtop	85.3453149676703	1.1795521058018	0.326056997763716	3.61762548846318	0.000297318188829294	0.00335803241927021	ssb	"single-stranded DNA-binding protein"	PROKKA_00731
PROKKA_00755_sense	10.7902954075915	-1.80381008666162	0.655090673505223	-2.75352735066414	0.00589568437695034	0.037426051568848	mexI_1	"putative Resistance-Nodulation-Cell Division (RND) efflux transporter"	PROKKA_00755
PROKKA_00783_sense	15.4654952717698	2.71277279524981	0.635531848353401	4.2685080256455	1.96784748800965e-05	0.00033802920506721	opdH_1	"cis-aconitate porin OpdH"	PROKKA_00783
PROKKA_00784_sense	72.4069879431041	2.09326140744311	0.327845174979327	6.38490838724438	1.71500109001863e-10	9.48939785818483e-09	n/a	"type 12 methyltransferase"	PROKKA_00784
PROKKA_00788_igbot	115.229872723956	-1.31849723978124	0.347494121929517	-3.7943008430188	0.000148060067491152	0.00190909388123663	bexR_3	"bistable expression regulator BexR"	PROKKA_00788
PROKKA_00792_sense	8.79741062440711	-2.36010957455659	0.792384293771635	-2.97849110981593	0.00289671432742109	0.0214670220182159	ahpF_2	"alkyl hydroperoxide reductase subunit F"	PROKKA_00792
PROKKA_00796_sense	8.4272660650329	2.8658405729928	0.867632502527178	3.30305810887142	0.000956365677379926	0.0088764617588432	n/a	"putative acetyltransferase"	PROKKA_00796
PROKKA_00821_sense	76.9541223227322	-2.78276410069882	0.365930027679411	-7.60463446617391	2.85710270362231e-14	2.51010648977016e-12	n/a	"hypothetical protein"	PROKKA_00821
PROKKA_00822_igbot	18.0615913228051	-1.99989757605062	0.54592309734883	-3.66333204395039	0.000248955478564294	0.00287962673647885	n/a	"putative cholesterol oxidase"	PROKKA_00822
PROKKA_00823_sense	33.5012527913501	-2.00597926141407	0.420174604152347	-4.7741563664013	1.80462131137719e-06	4.16220173800402e-05	n/a	"hypothetical protein"	PROKKA_00823
PROKKA_00824_igbot	102.757426551084	-0.806301942457639	0.306375893113558	-2.63174081440795	0.00849486409543022	0.0497290899665852	n/a	"Integrase"	PROKKA_00824
PROKKA_00824_igtop	185.525656656174	2.32157671760809	0.334871053341909	6.9327482756108	4.12742277792995e-12	2.87893992431489e-10	n/a	"Integrase"	PROKKA_00824
PROKKA_00824_sense	70.2689461129009	-0.958639088284687	0.339877824246047	-2.82054026446486	0.00479428564468754	0.0318025553225988	n/a	"Integrase"	PROKKA_00824
PROKKA_00834_sense	42.2919347785817	-1.45507395611734	0.408955071928771	-3.55802887895416	0.000373648240998944	0.00404926328216275	n/a	"putative SPFH domain protein"	PROKKA_00834
PROKKA_00835_sense	5.90980684568279	-2.96356355415253	0.991350417638783	-2.98942079553585	0.00279506903255805	0.0209157669022826	n/a	"hypothetical protein"	PROKKA_00835
PROKKA_00836_sense	19.1906186538007	-1.34938522524817	0.486527604763504	-2.77350187746097	0.00554565203795135	0.0356962580004374	n/a	"hypothetical protein"	PROKKA_00836
PROKKA_00838_igbot	123.868379231408	-1.1586205038424	0.30716669025705	-3.77196011349022	0.000161970152053673	0.00205298951540277	prtR_2	"transcriptional regulator PrtR"	PROKKA_00838
PROKKA_00839_igbot	384.80642512446	1.23186405180715	0.251566049479444	4.89678179689269	9.74189094572831e-07	2.43209160291512e-05	n/a	"hypothetical protein"	PROKKA_00839
PROKKA_00839_igtop	50.1066228378599	-1.70835341178065	0.394174590012386	-4.33400187395887	1.46422926919309e-05	0.000263309604049114	n/a	"hypothetical protein"	PROKKA_00839
PROKKA_00839_sense	14.7543786659419	-2.49253513154321	0.604639759156651	-4.12234738750854	3.75031066196987e-05	0.000590455887942698	n/a	"hypothetical protein"	PROKKA_00839
