locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00629_sense	177.977954984114	-0.931503163197034	0.273645656311595	-3.40404878247492	0.000663948947235003	0.00468238414532592	prtR_1	"transcriptional regulator PrtR"	PROKKA_00629
PROKKA_00631_igtop	13.2058167945002	1.86702792657764	0.614303879391054	3.03925791324708	0.00237161723679983	0.0137316071992276	ptrB_1	"repressor PtrB"	PROKKA_00631
PROKKA_00631_sense	49.6847494966811	1.86990503457316	0.38093673131111	4.90870236676129	9.16809938318133e-07	1.45613779077492e-05	ptrB_1	"repressor PtrB"	PROKKA_00631
PROKKA_00632_sense	59.2117091867243	1.7736024924159	0.355705661978997	4.98615198461648	6.15936988147242e-07	1.03948739704015e-05	n/a	"hypothetical protein"	PROKKA_00632
PROKKA_00633_igtop	16.1016041998593	2.71259246792333	0.636259452487165	4.26334329072785	2.01390754559903e-05	0.000229377450968228	n/a	"putative holin"	PROKKA_00633
PROKKA_00633_sense	35.0477262438255	2.58473503196266	0.43632301212936	5.92390261368186	3.14389683285915e-09	8.89456993179742e-08	n/a	"putative holin"	PROKKA_00633
PROKKA_00634_sense	84.6360299034663	2.12553389797866	0.349663332116067	6.07880124322878	1.2108433238416e-09	3.67188237954966e-08	n/a	"phage protein"	PROKKA_00634
PROKKA_00635_sense	101.348701799366	3.86035507643104	0.435788049860567	8.85833165380781	8.12207752480994e-19	7.57852310584189e-17	n/a	"putative baseplate assembly protein V"	PROKKA_00635
PROKKA_00636_igtop	23.1370281604573	4.35653513174356	0.725568632944647	6.00430467075596	1.92153584322706e-09	5.58280952774713e-08	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00636_sense	111.800218363058	3.96151306437291	0.367757407700407	10.7720823059536	4.66333138535945e-27	8.13733620026254e-25	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00637_sense	90.14224331354	3.5533455849443	0.396381130841889	8.96446704563664	3.11784968803394e-19	2.9956052844239e-17	n/a	"putative bacteriophage protein"	PROKKA_00637
PROKKA_00638_sense	44.8522354044156	3.56106174937802	0.478212021028547	7.44661696650541	9.57641344123867e-14	5.43447462185848e-12	n/a	"putative bacteriophage protein"	PROKKA_00638
PROKKA_00639_sense	768.918171777746	2.99935917846372	0.250717183706052	11.9631177014985	5.54405660324877e-33	1.31218354336405e-30	n/a	"putative bacteriophage protein"	PROKKA_00639
PROKKA_00640_sense	145.950679999317	3.76327808274292	0.342511944228487	10.9872900672698	4.39937247008028e-28	8.20990585570366e-26	n/a	"prophage tail fimber assembly protein"	PROKKA_00640
PROKKA_00641_igtop	7.24718042722984	2.32902024018479	0.872000015939301	2.67089472203279	0.00756493691700266	0.0354981372546392	n/a	"putative bacteriophage protein"	PROKKA_00641
PROKKA_00641_sense	275.305641726508	3.41129773977251	0.297088654730424	11.4824234633527	1.61684023697557e-30	3.48662614658021e-28	n/a	"putative bacteriophage protein"	PROKKA_00641
PROKKA_00642_sense	125.012848185798	3.00747061040514	0.344185336929315	8.73793938241702	2.37400821973932e-18	2.15302577236919e-16	n/a	"putative bacteriophage protein"	PROKKA_00642
PROKKA_00643_sense	55.9356185027609	3.5863122806078	0.441282733662466	8.12701700527204	4.39983673228281e-16	3.28430889615941e-14	n/a	"hypothetical protein"	PROKKA_00643
PROKKA_00644_igtop	75.9903939308047	3.30776652165163	0.404041987178797	8.18669006344599	2.68508479785627e-16	2.06794149828549e-14	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00644_sense	317.044893924828	3.10435382408279	0.286375823138393	10.8401393318129	2.22132487336026e-27	4.06712010775245e-25	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00645_sense	43.6597397228519	2.89939813627789	0.430289576559886	6.73824859867217	1.60307127104831e-11	6.85295313403208e-10	n/a	"putative tail formation protein"	PROKKA_00645
PROKKA_00647_sense	121.333351754372	2.38761302337098	0.316838676030549	7.53573728208855	4.85583338978167e-14	2.82161719846954e-12	n/a	"putative phage late control gene D protein"	PROKKA_00647
PROKKA_00648_igtop	19.039567744167	3.63722432725592	0.673994932829698	5.3965158343037	6.79474178493894e-08	1.41798224260317e-06	n/a	"putative lytic enzyme"	PROKKA_00648
PROKKA_00648_sense	10.8851134278959	2.87962454828928	0.797314079680889	3.61165646220846	0.00030424743448792	0.00237141936086006	n/a	"putative lytic enzyme"	PROKKA_00648
PROKKA_00651_igtop	118.89936253238	1.12076036009276	0.307321227844462	3.646869329378	0.000265454830107837	0.00212100556835982	trpG	"anthranilate synthase component II"	PROKKA_00651
PROKKA_00653_antis	10.6520482977312	1.99979865049152	0.696289929609293	2.87207751462621	0.00407782930010035	0.0212411401862458	trpC	"indole-3-glycerol-phosphate synthase"	PROKKA_00653
PROKKA_00655_sense	53.3136902807749	1.1957001587803	0.337770931517537	3.53997353593532	0.000400167156972482	0.00304089435494202	n/a	"putative redox protein"	PROKKA_00655
PROKKA_00656_igtop	1101.04453713537	1.98274546325339	0.242268823200119	8.18407187958972	2.74410259557038e-16	2.09675366830039e-14	speD	"S-adenosylmethionine decarboxylase proenzyme"	PROKKA_00656
PROKKA_00656_sense	3932.92162279072	0.788746720122835	0.227179863097241	3.47190419683113	0.00051678072328355	0.00378193072303436	speD	"S-adenosylmethionine decarboxylase proenzyme"	PROKKA_00656
PROKKA_00661_sense	135.967039999687	0.675895874375631	0.258062941777751	2.61911249139261	0.0088158870651166	0.0402774802636024	n/a	"membrane protein"	PROKKA_00661
PROKKA_00666_sense	410.096591372941	-0.779846409790336	0.223109692710333	-3.4953497551665	0.000473440915143106	0.00351662194920228	n/a	"putative integral membrane protein"	PROKKA_00666
PROKKA_00667_igtop	62.0718294363085	1.59853976228093	0.370393812664659	4.31578419407398	1.59037295142804e-05	0.000184384457833426	n/a	"iron-sulfur cluster insertion protein ErpA"	PROKKA_00667
PROKKA_00667_sense	114.291422811988	0.821891993215894	0.292123285824952	2.81351070968165	0.00490037537853879	0.024936152424405	n/a	"iron-sulfur cluster insertion protein ErpA"	PROKKA_00667
PROKKA_00670_igbot	145.463825895452	-0.692976750367248	0.257459840945361	-2.69159161996963	0.00711119628205137	0.0338104109363187	tyrZ	"tyrosyl-tRNA synthetase 2"	PROKKA_00670
PROKKA_00670_sense	1571.06474237313	0.566310099807476	0.204133679594833	2.77421198173421	0.00553356081905586	0.0275372688144195	tyrZ	"tyrosyl-tRNA synthetase 2"	PROKKA_00670
PROKKA_00674_sense	836.443957166704	1.6496266125909	0.341878695805091	4.82518107396598	1.39876127334362e-06	2.11756308838166e-05	n/a	"23S ribosomal RNA"	PROKKA_00674
PROKKA_00676_igtop	557.363495430255	1.74443478043943	0.248124930791763	7.03046958994795	2.05839585184715e-12	9.79150654231603e-11	birA	"BirA bifunctional protein"	PROKKA_00676
PROKKA_00676_sense	300.712018567569	1.8388684397223	0.236723397856382	7.76800458414307	7.97321767300742e-15	4.96446092230498e-13	birA	"BirA bifunctional protein"	PROKKA_00676
PROKKA_00677_sense	138.887716774841	0.862870234860999	0.276118820405717	3.12499609259933	0.00177807421670723	0.0108864790885008	n/a	"pantothenate kinase"	PROKKA_00677
PROKKA_00678_sense	244.709402759968	0.962117279299853	0.237598337622893	4.04934347994845	5.1361515425673e-05	0.000520806839802227	n/a	"sporulation domain-containing protein"	PROKKA_00678
PROKKA_00679_sense	6393.31922069698	0.935671584054806	0.272337838501642	3.43570173429707	0.000591021258929307	0.0042389285267184	n/a	"tRNA-Tyr"	PROKKA_00679
PROKKA_00680_sense	1137.54775913414	1.03793019799892	0.33284403841162	3.11836799887442	0.00181855582588194	0.0110849659135417	n/a	"tRNA-Gly"	PROKKA_00680
PROKKA_00681_igtop	389.715462639301	0.910065993697692	0.325383380896461	2.79690373611085	0.0051594903270801	0.0260227100488489	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00681_sense	1057.3719949837	2.49649818144442	0.369179494370341	6.76228831642548	1.35829055256579e-11	5.91069574981993e-10	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00682_antis	17.4417175437625	2.16940520854465	0.579632544452805	3.74272498897151	0.000182035420178542	0.00155089703021297	tufB_1	"elongation factor Tu"	PROKKA_00682
PROKKA_00682_igtop	3630.33638751237	1.08199543960544	0.217163900788708	4.98239088391665	6.2803406749497e-07	1.05806294982139e-05	tufB_1	"elongation factor Tu"	PROKKA_00682
PROKKA_00682_sense	2419.21258766694	0.905522066422013	0.234559701158879	3.86051850317057	0.000113146671875313	0.00102903027542459	tufB_1	"elongation factor Tu"	PROKKA_00682
PROKKA_00683_antis	8.93652893145089	1.92351551522347	0.73450982760824	2.6187743756771	0.0088246292881737	0.0402794932325671	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00683_igtop	1556.03208715067	1.12876333188393	0.340433927309912	3.31566051833713	0.000914268180958657	0.00615687607773963	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00683_sense	1203.24711182672	1.87467214739736	0.280049479387006	6.69407474529423	2.17040466697481e-11	9.07827883117395e-10	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00684_antis	13043.2917583595	1.00382144818797	0.213304796937114	4.70604253913668	2.52571836663203e-06	3.58851698825728e-05	n/a	"hypothetical protein"	PROKKA_00684
PROKKA_00684_igtop	1107.70947623284	1.27957870881256	0.284194672841957	4.50247253411448	6.71674373200045e-06	8.61851468681905e-05	n/a	"hypothetical protein"	PROKKA_00684
PROKKA_00685_igtop	422.723650613317	1.49347553531619	0.258760304505981	5.77165627536069	7.84961116968933e-09	2.04216157615725e-07	nusG	"transcription antitermination protein NusG"	PROKKA_00685
PROKKA_00685_sense	6224.36614353358	0.735388667113314	0.203079118475183	3.62119292537297	0.00029324772797662	0.00230792859066109	nusG	"transcription antitermination protein NusG"	PROKKA_00685
PROKKA_00686_igtop	2241.08298727491	1.12209775245961	0.254996304816436	4.400447109488	1.08028057097905e-05	0.000130548476472986	rplK	"50S ribosomal protein L11"	PROKKA_00686
PROKKA_00686_sense	5465.94007723724	1.12335522178927	0.200665114857201	5.59815901527617	2.16640000681285e-08	5.10260817138638e-07	rplK	"50S ribosomal protein L11"	PROKKA_00686
PROKKA_00687_sense	1754.94809506856	1.18803947495403	0.224969701254982	5.28088657417692	1.2856026463688e-07	2.53052496559084e-06	rplA	"50S ribosomal protein L1"	PROKKA_00687
PROKKA_00688_antis	10857.5734477383	1.23545103671852	0.230553557489965	5.35862924939815	8.385573609193e-08	1.70952954419346e-06	n/a	"P27"	PROKKA_00688
PROKKA_00688_igtop	25.8683061002622	1.37299802303575	0.473345344202371	2.90062644505224	0.0037241755025098	0.0198350159584825	n/a	"P27"	PROKKA_00688
PROKKA_00689_sense	9258.01994802858	1.26267527760249	0.206338942551021	6.1194230327621	9.39147783597698e-10	2.90238537962805e-08	rplJ	"50S ribosomal protein L10"	PROKKA_00689
PROKKA_00690_igtop	1723.60681358987	0.920135039164394	0.253487842872067	3.62989809980267	0.000283533129503096	0.00224798512217462	rplL	"50S ribosomal protein L7 / L12"	PROKKA_00690
PROKKA_00690_sense	3507.99340715149	1.39820967212843	0.218964262744146	6.385561071042	1.70770173118836e-10	6.04800642315761e-09	rplL	"50S ribosomal protein L7 / L12"	PROKKA_00690
PROKKA_00691_sense	66.5740877555108	1.61841992521641	0.326801110996117	4.95230851658774	7.333820887393e-07	1.19609072086154e-05	n/a	"P26"	PROKKA_00691
PROKKA_00692_igtop	320.885007251375	1.37899547447083	0.24986646100562	5.51892986726144	3.41070269776465e-08	7.69708348351353e-07	rpoB	"DNA-directed RNA polymerase beta chain"	PROKKA_00692
PROKKA_00692_sense	8910.56580976006	0.849799571068538	0.23295355385755	3.6479356377975	0.000264355836698334	0.00211484669358667	rpoB	"DNA-directed RNA polymerase beta chain"	PROKKA_00692
PROKKA_00693_igtop	214.888911963229	1.46353073611393	0.279943493865942	5.22795052638295	1.71399357212338e-07	3.28821961190806e-06	rpoC	"DNA-directed RNA polymerase beta* chain"	PROKKA_00693
PROKKA_00693_sense	10073.4701633428	0.774792844367576	0.232911578410912	3.32655357734366	0.000879271147478992	0.00596257667025586	rpoC	"DNA-directed RNA polymerase beta* chain"	PROKKA_00693
PROKKA_00694_igtop	122.779496684606	1.87499828650256	0.364023067189471	5.15076778232473	2.59422237400559e-07	4.84348849973799e-06	n/a	"rpsL_psuedo"	PROKKA_00694
PROKKA_00695_sense	15677.9440891147	0.754226351355861	0.218675566369212	3.44906549862286	0.000562530235511492	0.00407676878670913	rpsL	"30S ribosomal protein S12"	PROKKA_00695
PROKKA_00696_igtop	3323.91107478629	0.927557814216978	0.254008377060308	3.65168198368809	0.000260528382469761	0.00208939456486493	rpsG	"30S ribosomal protein S7"	PROKKA_00696
PROKKA_00696_sense	2712.08174163985	1.32744539188297	0.219147004708682	6.05732847522865	1.38400791253426e-09	4.13243470253307e-08	rpsG	"30S ribosomal protein S7"	PROKKA_00696
PROKKA_00697_igtop	367.423247233516	1.48515613311907	0.243661322292538	6.09516569616249	1.09324152744735e-09	3.33610559193367e-08	fusA1	"elongation factor G"	PROKKA_00697
PROKKA_00697_sense	26579.2365222212	1.16437369072575	0.220932139189954	5.27027753859135	1.36217630695138e-07	2.65636910053235e-06	fusA1	"elongation factor G"	PROKKA_00697
PROKKA_00698_igtop	890.236491349679	1.15664910909293	0.21482710650585	5.38409294760683	7.28108741696953e-08	1.51035744490695e-06	tufB_2	"elongation factor Tu"	PROKKA_00698
PROKKA_00698_sense	3472.5925147212	1.07219253545669	0.258145540296073	4.15344202432073	3.27511218750492e-05	0.000355196793018348	tufB_2	"elongation factor Tu"	PROKKA_00698
PROKKA_00699_igtop	4883.52476473801	0.900121711064995	0.273725024452901	3.28841585771737	0.00100752896079395	0.00667376179900648	rpsJ	"30S ribosomal protein S10"	PROKKA_00699
PROKKA_00699_sense	9905.47780104096	1.24789768007837	0.210683322717432	5.92309663613975	3.1593505892137e-09	8.91230759236329e-08	rpsJ	"30S ribosomal protein S10"	PROKKA_00699
PROKKA_00700_igbot	26.5080403108808	1.51420269439825	0.507378349798737	2.98436599630019	0.00284166641720841	0.0158753776123146	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00700_igtop	1565.1307888413	1.26724745949059	0.230353302368006	5.50132099893262	3.76956193352136e-08	8.40915609261869e-07	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00700_sense	8134.05419544087	1.33145540102964	0.234709934677394	5.67276967998698	1.40507081635916e-08	3.44313313180537e-07	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00701_igtop	84.1942592280508	1.41293944320986	0.34145117117983	4.13804245663495	3.50281563808342e-05	0.000375594728750956	rplD	"50S ribosomal protein L4"	PROKKA_00701
PROKKA_00701_sense	12276.8504704623	1.25881500362036	0.212796982415274	5.91556792456662	3.30732383285466e-09	9.27580071503515e-08	rplD	"50S ribosomal protein L4"	PROKKA_00701
PROKKA_00702_sense	2444.25225996569	1.55962543045948	0.247719947965008	6.29592183944665	3.05578328403329e-10	1.014693826514e-08	rplW	"50S ribosomal protein L23"	PROKKA_00702
PROKKA_00703_igtop	112.363363280421	1.81809332945302	0.309652636027461	5.87139626123445	4.32139971596734e-09	1.19133133078827e-07	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00703_sense	4433.31351562592	1.35542621566057	0.211591879851995	6.40585175862451	1.49532201301197e-10	5.37429807935857e-09	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00704_igtop	589.239467053611	1.04222391707235	0.281949126916714	3.69649634481833	0.00021859540503881	0.00181148574764868	rpsS	"30S ribosomal protein S19"	PROKKA_00704
PROKKA_00704_sense	17345.6108111241	0.709061435793129	0.210792475423134	3.36378912183557	0.000768802623886154	0.00528361236699096	rpsS	"30S ribosomal protein S19"	PROKKA_00704
PROKKA_00705_igtop	478.462561844466	0.934259983902216	0.278959738843125	3.34908538334847	0.000810788054381778	0.00553686648819196	rplV	"50S ribosomal protein L22"	PROKKA_00705
PROKKA_00705_sense	10887.9543549952	1.12945772652736	0.234812205052724	4.81004693207391	1.5089486180264e-06	2.26318970468751e-05	rplV	"50S ribosomal protein L22"	PROKKA_00705
PROKKA_00706_igtop	323.484264346156	1.66398838640828	0.283593948886822	5.8675031429262	4.42406624607667e-09	1.2127440353652e-07	rpsC	"30S ribosomal protein S3"	PROKKA_00706
PROKKA_00706_sense	12403.6997200551	1.38358335981697	0.243314469794975	5.68639983056835	1.29745429971204e-08	3.22007583744391e-07	rpsC	"30S ribosomal protein S3"	PROKKA_00706
PROKKA_00707_igtop	67.4508421399151	1.40848238389652	0.329011136037726	4.28095656839717	1.8609167727278e-05	0.000214724570303812	rplP	"50S ribosomal protein L16"	PROKKA_00707
PROKKA_00707_sense	5652.02619048595	1.68317315945398	0.235686755019599	7.141568728858	9.22717182316888e-13	4.54520179553456e-11	rplP	"50S ribosomal protein L16"	PROKKA_00707
PROKKA_00708_sense	1547.64602733313	1.88126212722399	0.256478882328219	7.33495915978186	2.21789108394467e-13	1.18508295562005e-11	rpmC	"50S ribosomal protein L29"	PROKKA_00708
PROKKA_00709_igtop	17.7746634284728	1.48421707076438	0.571451628170412	2.59727507561107	0.0093966639307327	0.0422740967936162	rpsQ	"30S ribosomal protein S17"	PROKKA_00709
PROKKA_00709_sense	3277.2326985622	1.26170247473281	0.218521008453949	5.77382689041865	7.74910504147221e-09	2.02143320759264e-07	rpsQ	"30S ribosomal protein S17"	PROKKA_00709
PROKKA_00710_igtop	688.627334227318	1.48620276728173	0.231635279654496	6.41613302385772	1.39779320535251e-10	5.04244805380697e-09	rplN	"50S ribosomal protein L14"	PROKKA_00710
PROKKA_00710_sense	4247.82014070297	1.41345350751606	0.227999923853037	6.19935955955469	5.66933798446592e-10	1.80377887872975e-08	rplN	"50S ribosomal protein L14"	PROKKA_00710
PROKKA_00711_sense	9180.37239055315	1.25551939118496	0.245782925134698	5.10824497062556	3.25164906769658e-07	5.87597812903679e-06	rplX	"50S ribosomal protein L24"	PROKKA_00711
PROKKA_00712_igtop	517.772810185196	1.25519800733485	0.259443799599516	4.83803432293395	1.31129501058317e-06	2.00075578344325e-05	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00712_sense	9604.51101284489	1.14303252378799	0.247385201366173	4.62045634692636	3.82896903650719e-06	5.20396576054143e-05	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00713_igtop	188.715538798424	0.870208642087033	0.322262394348533	2.70031085645657	0.00692747149456508	0.0330827674130214	rpsN	"30S ribosomal protein S14"	PROKKA_00713
PROKKA_00713_sense	554.236524692804	1.2690878451672	0.315675885920297	4.02022422925148	5.81427745082837e-05	0.000581068469442209	rpsN	"30S ribosomal protein S14"	PROKKA_00713
PROKKA_00714_igtop	41322.847721073	1.00228070165931	0.209668590105481	4.78030925450053	1.75025750839965e-06	2.58123083001676e-05	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00714_sense	5310.13673171619	1.55844317189083	0.245225112539149	6.35515325389863	2.08218926106092e-10	7.24213784563983e-09	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00715_igtop	35.7674455608759	1.48791706114861	0.425730575334524	3.49497345822403	0.000474108899821262	0.00351662194920228	rplF	"50S ribosomal protein L6"	PROKKA_00715
