locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00710_antis	23.6448702948303	1.59143272801363	0.431472232789957	3.68837808570719	0.000225688119053226	0.00262767616733917	rplN	"50S ribosomal protein L14"	PROKKA_00710
PROKKA_00710_igtop	924.718737631231	0.439606550965039	0.157474134727078	2.79161115396462	0.00524463405818906	0.034359483248287	rplN	"50S ribosomal protein L14"	PROKKA_00710
PROKKA_00710_sense	5363.22722593555	0.608484534221001	0.146980922314585	4.13988784829269	3.47475657539851e-05	0.000522357686915194	rplN	"50S ribosomal protein L14"	PROKKA_00710
PROKKA_00711_antis	39.9033038864674	1.16007586473212	0.357420709735299	3.24568731787046	0.0011716745344557	0.0104236973455064	rplX	"50S ribosomal protein L24"	PROKKA_00711
PROKKA_00712_antis	44.1492194949183	1.5110684193646	0.391250133101215	3.86215439056142	0.000112391499086654	0.00143365273982005	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00712_igtop	627.426357479752	0.643863061818341	0.164622600430153	3.91114622254751	9.18591352894265e-05	0.00119997912575374	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00712_sense	12080.4798426747	0.429962001939533	0.141279513632724	3.0433428802514	0.00233965582603524	0.0182830402117384	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00713_sense	678.508986331516	0.61789215326131	0.195614217571199	3.15872824037655	0.00158459175977292	0.0133056620757699	rpsN	"30S ribosomal protein S14"	PROKKA_00713
PROKKA_00714_sense	6801.38552499216	0.652826794420295	0.174676609949422	3.73734522675544	0.00018597349689018	0.00223116751317486	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00715_antis	22.158036807134	2.18157456659916	0.521779155709847	4.18103050443106	2.90190925986645e-05	0.000450289104115949	rplF	"50S ribosomal protein L6"	PROKKA_00715
PROKKA_00715_sense	6254.16815344151	0.636080986143112	0.156098387920979	4.0748722303597	4.60396176332355e-05	0.000667805423663352	rplF	"50S ribosomal protein L6"	PROKKA_00715
PROKKA_00716_igtop	361.465913649903	0.762982990936676	0.182379979253181	4.18347997439729	2.87080389051921e-05	0.00044706199185572	rplR	"50S ribosomal protein L18"	PROKKA_00716
PROKKA_00716_sense	3106.95008865884	0.687891986128996	0.141998280607444	4.84436841901403	1.27015058414124e-06	2.9146259700638e-05	rplR	"50S ribosomal protein L18"	PROKKA_00716
PROKKA_00717_antis	26.6882306580964	1.47612982838551	0.398845551999507	3.70100611874778	0.000214746297317787	0.00251377784471591	rpsE	"30S ribosomal protein S5"	PROKKA_00717
PROKKA_00717_sense	5861.08984091225	0.670722166565283	0.157440446983665	4.26016426792077	2.04276714168786e-05	0.000336862398992405	rpsE	"30S ribosomal protein S5"	PROKKA_00717
PROKKA_00718_sense	1467.35399048797	0.883419283836958	0.166884661447188	5.29359185065983	1.19936957845799e-07	3.61226795956409e-06	rpmD	"50S ribosomal protein L30"	PROKKA_00718
PROKKA_00719_antis	8.45310500354279	3.91147086383138	0.995662688809997	3.92851003436346	8.54737849276049e-05	0.00113537459488828	rplO	"50S ribosomal protein L15"	PROKKA_00719
PROKKA_00719_sense	4548.88627502929	0.587304703821359	0.139002733745919	4.22513059991241	2.38802246321247e-05	0.000382921479000704	rplO	"50S ribosomal protein L15"	PROKKA_00719
PROKKA_00720_antis	55.0492452152628	1.32890053449198	0.308506251756115	4.30753194441751	1.65086259803236e-05	0.000276974510161173	secY	"secretion protein SecY"	PROKKA_00720
PROKKA_00720_sense	20797.520444656	0.350025957101614	0.125632877218287	2.78610157509521	0.00533461525983033	0.034767321234645	secY	"secretion protein SecY"	PROKKA_00720
PROKKA_00722_antis	31.5440955375261	1.47247748747637	0.373551510140044	3.94183251173135	8.08614362065177e-05	0.00108072742319774	rpsM	"30S ribosomal protein S13"	PROKKA_00722
PROKKA_00723_sense	2426.08634244759	0.62292423391685	0.13761219422915	4.52666449660387	5.99219590120707e-06	0.000115246800991286	rpsK	"30S ribosomal protein S11"	PROKKA_00723
PROKKA_00724_antis	20.1430151777638	1.29561617927314	0.444824361402373	2.91264663470436	0.00358379894801551	0.0256695888316156	rpsD	"30S ribosomal protein S4"	PROKKA_00724
PROKKA_00724_igtop	30.505350450285	1.54985008417398	0.387134120556937	4.0033931443303	6.24404104367688e-05	0.000855621042857082	rpsD	"30S ribosomal protein S4"	PROKKA_00724
PROKKA_00724_sense	9638.74639816144	0.473667334819133	0.146389449078839	3.23566580651613	0.00121359379145507	0.0107415434153891	rpsD	"30S ribosomal protein S4"	PROKKA_00724
PROKKA_00725_antis	35.3014934111621	1.81499565318481	0.408087479026138	4.44756515812767	8.68491189651993e-06	0.000158262449139525	rpoA	"DNA-directed RNA polymerase alpha chain"	PROKKA_00725
PROKKA_00725_sense	17765.1073293593	0.407584304710758	0.129789965862205	3.1403375600197	0.00168753264647541	0.0139805713233311	rpoA	"DNA-directed RNA polymerase alpha chain"	PROKKA_00725
PROKKA_00726_igtop	1347.72387630573	0.551446525313969	0.161286468061628	3.41905016546867	0.000628401399652405	0.00622232162167233	rplQ	"50S ribosomal protein L17"	PROKKA_00726
PROKKA_00726_sense	685.684529687894	0.602887250249063	0.15369714458108	3.92256636837531	8.76107490010705e-05	0.00115667524632464	rplQ	"50S ribosomal protein L17"	PROKKA_00726
PROKKA_00727_igtop	264.458348177382	0.722175237514573	0.188862821041105	3.82380837866123	0.000131406056183944	0.00164713313777389	katA	"catalase"	PROKKA_00727
PROKKA_00727_sense	198.012431136247	1.05330949081562	0.183955380666731	5.72589661143905	1.02888870030101e-08	3.96475854850612e-07	katA	"catalase"	PROKKA_00727
PROKKA_00736_sense	7.7012835944034	-3.53901995771857	1.01504821021138	-3.48655356673311	0.000489287384723462	0.00506453314450037	pchR_2	"transcriptional regulator PchR"	PROKKA_00736
PROKKA_00784_sense	63.1060847735291	1.42810262366007	0.283275250794878	5.04139567312279	4.62148785943458e-07	1.20020316445316e-05	n/a	"type 12 methyltransferase"	PROKKA_00784
PROKKA_00786_sense	19.5527521322208	2.11937613641105	0.482482109465098	4.39265227628996	1.1197614712906e-05	0.000197816924683802	ppiC2	"peptidyl-prolyl cis-trans isomerase C2"	PROKKA_00786
PROKKA_00788_igbot	89.7677259464482	-1.3677820380997	0.262996413609245	-5.20076308010774	1.98471967662889e-07	5.73287332721702e-06	bexR_3	"bistable expression regulator BexR"	PROKKA_00788
PROKKA_00794_sense	91.5098862882681	-4.12385461435008	1.00508512135555	-4.10299041019361	4.07844160711942e-05	0.000596566652616422	fpvB	"second ferric pyoverdine receptor FpvB"	PROKKA_00794
PROKKA_00796_sense	11.9399527293687	1.71132321494162	0.60621792662505	2.82295052617289	0.00475839138419895	0.0318720361903797	n/a	"putative acetyltransferase"	PROKKA_00796
PROKKA_00806_sense	16.4402113432006	-2.03945530582672	0.604304669224753	-3.3748792781017	0.000738480779355765	0.00713316512264132	n/a	"putative TonB-dependent receptor"	PROKKA_00806
PROKKA_00821_sense	77.0993610547525	-2.06101558105216	0.264385967808392	-7.79548021453935	6.41639912773573e-15	5.20148093775512e-13	n/a	"hypothetical protein"	PROKKA_00821
PROKKA_00822_igbot	26.1346384153849	-1.433329437763	0.400570668681375	-3.57821865110926	0.00034594399425932	0.00377448830969226	n/a	"putative cholesterol oxidase"	PROKKA_00822
PROKKA_00824_antis	50.3272591794003	-1.0042309001583	0.333076433957967	-3.01501636793983	0.00256965387928117	0.0197950068817805	n/a	"Integrase"	PROKKA_00824
PROKKA_00824_igbot	124.714407112279	-1.01056681717533	0.218832402968104	-4.61799442618478	3.87466658212246e-06	7.77982822530793e-05	n/a	"Integrase"	PROKKA_00824
PROKKA_00824_sense	80.2365885912159	-1.234093977096	0.275072291394134	-4.48643507799825	7.24247723791227e-06	0.00013656792948185	n/a	"Integrase"	PROKKA_00824
PROKKA_00825_sense	18.8099848261945	-1.29990774081818	0.470199829204187	-2.7645857358525	0.00569951271650558	0.0365698834303783	n/a	"hypothetical protein"	PROKKA_00825
PROKKA_00833_sense	26.9085088988591	-1.90472906133949	0.439460093318367	-4.33424807007359	1.46259174137853e-05	0.0002482685081158	n/a	"hypothetical protein"	PROKKA_00833
PROKKA_00834_sense	80.7323228607701	-2.10037279610311	0.314340060086192	-6.68184893623546	2.35946182934915e-11	1.40177889779278e-09	n/a	"putative SPFH domain protein"	PROKKA_00834
PROKKA_00835_sense	11.4601683515075	-2.12044325759622	0.646593500020539	-3.27940701155961	0.00104025486225315	0.0094781204571259	n/a	"hypothetical protein"	PROKKA_00835
PROKKA_00837_sense	14.7054418007767	-1.74797236691321	0.524776230301999	-3.33089089402407	0.000865685256216032	0.00805681750259427	n/a	"transcriptional regulator LuxR family"	PROKKA_00837
PROKKA_00838_antis	365.056093997927	-1.80975845992636	0.170524276051436	-10.612908037683	2.59542989827702e-26	4.24769036559527e-24	prtR_2	"transcriptional regulator PrtR"	PROKKA_00838
PROKKA_00838_igbot	153.385639435404	-1.30422624894948	0.259162807064159	-5.03245918549804	4.84227720414091e-07	1.2426601322106e-05	prtR_2	"transcriptional regulator PrtR"	PROKKA_00838
PROKKA_00838_igtop	32.7778314827443	-1.06314611538348	0.366054317308365	-2.90433977995643	0.00368028515367542	0.0261447939582151	prtR_2	"transcriptional regulator PrtR"	PROKKA_00838
PROKKA_00838_sense	4921.21298901607	-0.542139843036647	0.142478627829908	-3.80506081012975	0.000141769356781881	0.00175923805540205	prtR_2	"transcriptional regulator PrtR"	PROKKA_00838
PROKKA_00839_igtop	73.9303568140024	-2.16565718791949	0.320238437642159	-6.76263975013342	1.3549986989451e-11	8.51685414105057e-10	n/a	"hypothetical protein"	PROKKA_00839
PROKKA_00839_sense	27.2038338284613	-2.33790528779686	0.472113848219926	-4.95199472883876	7.34565946002371e-07	1.79989407221033e-05	n/a	"hypothetical protein"	PROKKA_00839
PROKKA_00841_sense	17.3534624095666	-2.59402101234679	0.551287754095114	-4.70538478875633	2.53387571582293e-06	5.36069218513369e-05	n/a	"hypothetical protein"	PROKKA_00841
PROKKA_00844_sense	28.742104041034	-2.49900309154424	0.450978560180852	-5.54129023460025	3.00251093717656e-08	1.07176048843907e-06	n/a	"putative phage-like protein"	PROKKA_00844
PROKKA_00846_sense	32.490958603265	-2.1412274254569	0.423834385755831	-5.05203800687009	4.37120689747877e-07	1.14549391627586e-05	n/a	"putative transcriptional regulator"	PROKKA_00846
PROKKA_00848_sense	18.6703481009261	-1.95585084406175	0.494764557490089	-3.95309408172579	7.71470858695443e-05	0.00103747879508903	dnaB_1	"replicative DNA helicase"	PROKKA_00848
PROKKA_00849_sense	25.1740870211727	-1.85877313675908	0.443339573552497	-4.19266234652742	2.75699646506353e-05	0.000431664031371138	n/a	"phage integrase family protein"	PROKKA_00849
PROKKA_00851_antis	29.9684313088012	-1.37830726544607	0.374987835531494	-3.67560527261506	0.000237286167602873	0.00274063943779936	n/a	"putative phage-like protein"	PROKKA_00851
PROKKA_00851_sense	59.6601586460782	-1.31902192357459	0.282831637963815	-4.66362933464799	3.10680771549376e-06	6.43161100816059e-05	n/a	"putative phage-like protein"	PROKKA_00851
PROKKA_00852_igtop	1550.26808094344	-1.72323598540462	0.196606100708334	-8.76491614042564	1.86915741190398e-18	2.00161375195743e-16	n/a	"Holin phage lambda"	PROKKA_00852
PROKKA_00852_sense	58.617385659984	-3.71456639006469	0.420194053207746	-8.84012127660499	9.5614758379134e-19	1.0632851463854e-16	n/a	"Holin phage lambda"	PROKKA_00852
PROKKA_00853_sense	79.124563955504	-3.31734964512605	0.360074587751628	-9.21295131056095	3.17278948814446e-20	3.87616563664297e-18	n/a	"putative chitinase; lytic protein"	PROKKA_00853
PROKKA_00854_sense	42.7227240072272	-4.12983702749285	0.50854866873454	-8.1208294926215	4.63008139957365e-16	4.01613260599019e-14	n/a	"phage lysis regulatory protein LysB family"	PROKKA_00854
PROKKA_00855_igtop	13.7745193605772	-3.54453671528249	0.726055228203644	-4.88191060072957	1.05062888178284e-06	2.50258213858222e-05	n/a	"HNH endonuclease"	PROKKA_00855
PROKKA_00855_sense	206.566893190191	-3.4278427238794	0.266117353723484	-12.8809439742182	5.76263892001424e-38	1.78518321400727e-35	n/a	"HNH endonuclease"	PROKKA_00855
PROKKA_00856_igtop	13.808174140237	-3.57812694071152	0.72175577472288	-4.9575314337947	7.139449405274e-07	1.75930636765189e-05	n/a	"phage terminase small subunit"	PROKKA_00856
PROKKA_00856_sense	157.763295587641	-3.82225173487802	0.497211642138011	-7.68737376792372	1.50185902777888e-14	1.18428410972309e-12	n/a	"phage terminase small subunit"	PROKKA_00856
PROKKA_00857_igtop	8.97206128615819	-3.40130364200601	0.921180436906292	-3.692331605987	0.000222207468933361	0.00259062847517201	n/a	"terminase"	PROKKA_00857
PROKKA_00857_sense	626.630395753602	-3.75558725218414	0.418914155739125	-8.96505214906822	3.10134073922497e-19	3.53960915421545e-17	n/a	"terminase"	PROKKA_00857
PROKKA_00858_sense	367.434407086777	-3.791760258752	0.256524543494319	-14.7812767039812	1.93463888900552e-49	9.87121042543168e-47	n/a	"HK97 family phage portal protein"	PROKKA_00858
PROKKA_00859_sense	266.700196778324	-3.63490231833982	0.275521211542112	-13.1928220625738	9.65038008842084e-40	3.63945203856358e-37	n/a	"HK97 family phage prohead protease"	PROKKA_00859
PROKKA_00860_igtop	27.2623969299755	-4.05987390453952	0.573219026530641	-7.08258748686617	1.41487379912889e-12	9.8180922669152e-11	n/a	"HK97 family phage major capsid protein"	PROKKA_00860
PROKKA_00860_sense	316.360720335897	-3.45895306975116	0.25536768345507	-13.5449913746026	8.48238632687298e-42	3.67881094996481e-39	n/a	"HK97 family phage major capsid protein"	PROKKA_00860
PROKKA_00861_sense	65.0596262813752	-3.37767311887071	0.63447812608996	-5.32354541469536	1.01764031259589e-07	3.13105712431395e-06	n/a	"HeH/LEM domain protein"	PROKKA_00861
PROKKA_00862_sense	120.508376657544	-3.78645727186776	0.326880814940951	-11.5836020310698	4.99041645585881e-31	1.16991546859782e-28	n/a	"phage protein"	PROKKA_00862
PROKKA_00863_igtop	19.224755961335	-3.53020672485115	0.616277364168737	-5.72827582206083	1.01456511664348e-08	3.92872224185963e-07	n/a	"hypothetical protein"	PROKKA_00863
PROKKA_00863_sense	48.1462238103917	-3.72509486737415	0.420648695240852	-8.85559591535464	8.32379079309066e-19	9.37669627782707e-17	n/a	"hypothetical protein"	PROKKA_00863
PROKKA_00864_sense	113.486691600756	-3.73947286965957	0.340649907502093	-10.9774662705188	4.9048809126329e-28	9.05211426301655e-26	n/a	"hypothetical protein"	PROKKA_00864
PROKKA_00865_sense	121.914016101173	-3.48334349965269	0.309249771411995	-11.2638514937236	1.97915555276586e-29	3.90163528742979e-27	n/a	"hypothetical protein"	PROKKA_00865
PROKKA_00866_sense	150.678625675341	-4.02021344378721	0.335880852837243	-11.9691652853319	5.15445640087059e-33	1.3149927888574e-30	n/a	"hypothetical protein"	PROKKA_00866
PROKKA_00867_igtop	7.77592348952314	-5.52012219101067	1.32146135080615	-4.17728614434555	2.95007809854304e-05	0.000456131504933374	n/a	"hypothetical protein"	PROKKA_00867
PROKKA_00867_sense	103.604654092923	-4.01623125095198	0.351229897253738	-11.4347647576554	2.8029535070202e-30	6.23405608202389e-28	n/a	"hypothetical protein"	PROKKA_00867
PROKKA_00868_sense	23.3367416347621	-3.54499923436575	0.565228478314678	-6.27179869799864	3.56900822562313e-10	1.74901566943814e-08	n/a	"hypothetical protein"	PROKKA_00868
PROKKA_00869_igtop	7.05090955657789	-4.43358944776922	1.2066290254069	-3.67436001821199	0.000238446325206566	0.00274672433577922	n/a	"hypothetical protein"	PROKKA_00869
PROKKA_00869_sense	35.8284411267525	-3.77589515650029	0.51186231752799	-7.37677892511362	1.62164946289699e-13	1.23387609133057e-11	n/a	"hypothetical protein"	PROKKA_00869
PROKKA_00870_sense	299.544079087155	-3.85963647030879	0.245833914753968	-15.7001790179014	1.50815873811413e-55	9.34412063885852e-53	n/a	"Putative tail length tape measure protein"	PROKKA_00870
PROKKA_00871_sense	22.3334533102847	-3.45556758975168	0.577365252789381	-5.98506330794426	2.16305711718486e-09	9.57263134411302e-08	n/a	"hypothetical protein"	PROKKA_00871
PROKKA_00872_sense	167.584252601419	-4.17947026956599	0.50633196447948	-8.25440731134281	1.52657898234526e-16	1.39384695714345e-14	n/a	"hypothetical protein"	PROKKA_00872
PROKKA_00873_sense	60.567313554409	-4.30580083376681	0.424720674522721	-10.1379591153773	3.74848967254017e-24	5.2442579709054e-22	n/a	"hypothetical protein"	PROKKA_00873
PROKKA_00874_sense	93.1454597818644	-3.81579519643087	0.363825971944682	-10.4879681239773	9.8115618066638e-26	1.46733598467244e-23	n/a	"hypothetical protein"	PROKKA_00874
PROKKA_00875_sense	23.6887297178741	-3.22107561523299	0.561855829202546	-5.73292194868696	9.8715066997002e-09	3.83970623826007e-07	n/a	"hypothetical protein"	PROKKA_00875
PROKKA_00876_sense	336.541628337644	-3.11123298759899	0.254683797061471	-12.2160617341827	2.55148562311766e-34	7.13922138545889e-32	n/a	"hypothetical protein"	PROKKA_00876
PROKKA_00877_sense	18.4877130852633	-2.79992083664217	0.549754738202316	-5.09303629796415	3.52374202955424e-07	9.52178765244658e-06	n/a	"hypothetical protein"	PROKKA_00877
PROKKA_00878_sense	283.834399086577	-2.90216844422767	0.274620512540529	-10.5679230490817	4.19686168542773e-26	6.38659267708775e-24	n/a	"hypothetical protein"	PROKKA_00878
PROKKA_00879_igtop	7.29397552002129	-4.51614530589717	1.19231006558835	-3.78772723324168	0.000152031621271532	0.00187052806086421	n/a	"hypothetical protein"	PROKKA_00879
PROKKA_00879_sense	62.7691539057455	-2.71337577355434	0.329035081521796	-8.24646345005192	1.63151008397599e-16	1.47413734045914e-14	n/a	"hypothetical protein"	PROKKA_00879
PROKKA_00880_sense	7.92282032162651	-2.02281868548052	0.761993574116661	-2.65464008384253	0.00793930674221356	0.047135897797372	n/a	"hypothetical protein"	PROKKA_00880
PROKKA_00881_sense	240.543206188048	-1.74002906223203	0.24122710229398	-7.21324032699894	5.463586159096e-13	3.98244927260493e-11	n/a	"tail fiber protein"	PROKKA_00881
PROKKA_00882_sense	51.5020143504868	-2.21616233827167	0.34578445032471	-6.40908616969497	1.46394440129683e-10	7.74283764441993e-09	n/a	"hypothetical protein"	PROKKA_00882
PROKKA_00883_sense	22.3402859232179	-2.3441087439967	0.491523760942766	-4.76906495730864	1.85082978489309e-06	4.05406503892997e-05	n/a	"hypothetical protein"	PROKKA_00883
PROKKA_00884_igtop	54.899352524261	-0.798610623986996	0.290904756135902	-2.7452649265518	0.00604620664605869	0.0382808733196446	tyrS	"tyrosyl-tRNA synthetase"	PROKKA_00884
PROKKA_00884_sense	50.402993309492	-1.93111298990147	0.324985279597275	-5.94215526406159	2.81298787170551e-09	1.23231599995826e-07	tyrS	"tyrosyl-tRNA synthetase"	PROKKA_00884
